"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"417","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",60,NA,700,40000,"Irregular Shaped",30,250,1935,"RC","House","House","South","City Road",5,"Non-divided City Planning Area",60,100,"1st",2020
"418","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",60,NA,220,113636.363636364,"Semi-rectangular Shaped",17,115,1935,"W","House","House","North","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2017
"420","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,250,116000,"Semi-trapezoidal Shaped",13,120,1935,"W","House","House","South","Private Road",6,"Non-divided City Planning Area",60,100,"3rd",2018
"422","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,780,21794.8717948718,"Semi-rectangular Shaped",22,135,1935,"W","House","House","Southwest","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2017
"423","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,190,84210.5263157895,"Semi-rectangular Shaped",12,160,1935,"W","House","House","North","City Road",6,"Non-divided City Planning Area",60,100,"2nd",2017
"428","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Takata (Takamatsu)",60,NA,150,28666.6666666667,"Semi-trapezoidal Shaped",7,100,1935,"W","House","House","Southwest","Private Road",4.5,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2021
"429","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Takata (Takamatsu)",60,NA,210,119047.619047619,"Semi-rectangular Shaped",13,110,1935,"W","House","House","North","Private Road",5.5,"Non-divided City Planning Area",60,200,"4th",2018
"434","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahommachi","Mizuta",60,NA,105,55238.0952380952,"Irregular Shaped",2.5,120,1935,"W","House","House","Southeast","City Road",4,"Non-divided City Planning Area",50,80,"4th",2016
"438","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Okamoto (Takamatsu)",24,NA,300,29666.6666666667,"Semi-trapezoidal Shaped",10.9,170,1935,"W","House","House","South","Prefectural Road",8,"Non-divided City Planning Area",60,200,"1st",2020
"439","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Okamoto (Takamatsu)",29,NA,170,31176.4705882353,"Semi-rectangular Shaped",16,90,1935,"W","House","House","West","Private Road",7,"Non-divided City Planning Area",60,100,"1st",2020
"442","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankocho","Hanazono (Takamatsu)",10,"3LDK",75,117333.333333333,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"4th",2016
"444","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankocho","Matsushima 2-chome",8,"2LDK",60,8333.33333333333,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"3rd",2016
"446","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankodori","Kawaramachi",4,"3LDK",70,242857.142857143,NA,NA,NA,1935,"SRC","House","Other",NA,NA,0,"Commercial Zone",80,500,"3rd",2019
"453","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Okimatsushima",9,"3LDK",60,316666.666666667,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2017
"458","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",8,"4LDK",80,116250,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2021
"462","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",6,"3LDK",70,132857.142857143,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2020
"463","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",7,"2LDK",70,2e+05,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2019
"467","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",6,NA,85,70588.2352941177,"Rectangular Shaped",NA,150,1935,"W","House","House","East","Road",3,"Quasi-industrial Zone",60,200,"2nd",2019
"469","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",8,"3LDK",70,108571.428571429,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2019
"471","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",9,"3LDK",70,242857.142857143,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2018
"474","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",6,"3LDK",70,214285.714285714,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2016
"483","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,NA,155,148387.096774194,"Semi-shaped",14,110,1935,"W","House","House","West","Private Road",4.3,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2020
"486","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",6,NA,190,1e+05,"Rectangular Shaped",NA,110,1935,"W","House","House","West","Private Road",4.5,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2019
"491","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",1,NA,105,41904.7619047619,"Semi-rectangular Shaped",8.2,85,1935,"W","House",NA,"South","Road",4.3,"Category I Residential Zone",60,200,"2nd",2018
"493","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,NA,270,77777.7777777778,"Semi-rectangular Shaped",13,90,1935,"W","House",NA,"West","Private Road",4,"Quasi-industrial Zone",60,200,"4th",2017
"494","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,NA,115,35652.1739130435,"Rectangular Shaped",7,90,1935,"W","House","House","South","Private Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2017
"495","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",6,NA,170,23529.4117647059,"Rectangular Shaped",11,100,1935,"W","House","House","South","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2017
"500","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",1,NA,110,60000,"Semi-trapezoidal Shaped",8.4,85,1935,"W","House","House","South","Private Road",4.5,"Category I Residential Zone",60,200,"4th",2016
"505","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",9,"3LDK",65,141538.461538462,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2016
"510","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",8,NA,130,230769.230769231,"Rectangular Shaped",16.2,105,1935,"LS","House","House","East","City Road",6,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2020
"518","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",6,NA,70,22857.1428571429,"Semi-shaped",7.5,65,1935,"W","House","House","North","Private Road",4,"Category I Residential Zone",60,200,"3rd",2019
"524","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",4,NA,165,10303.0303030303,"Trapezoidal Shaped",15.5,70,1935,"W","House","House","South","Private Road",2.5,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2018
"534","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",10,NA,100,120000,"Semi-rectangular Shaped",7,80,1935,"W","House","House","West","Private Road",4,"Category I Exclusively Low-story Residential Zone",50,100,"2nd",2017
"538","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",8,NA,500,66000,"Rectangular Shaped",NA,105,1935,"W","House","House","East","Private Road",6,"Category I Residential Zone",60,200,"1st",2017
"541","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",6,NA,95,16842.1052631579,"Semi-rectangular Shaped",14,55,1935,"W","House","House","North","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2016
"542","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",7,NA,530,54716.9811320755,"Rectangular Shaped",NA,110,1935,"W","House","House","South","Private Road",4,"Category I Residential Zone",60,200,"4th",2016
"549","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",5,NA,70,14285.7142857143,"Rectangular Shaped",5,45,1935,"W","House","Other","South","City Road",2,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2016
"550","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",7,NA,165,36363.6363636364,"Semi-rectangular Shaped",15.4,95,1935,"W","House","Other","East","Road",1.9,"Category I Residential Zone",60,200,"2nd",2016
"552","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",4,NA,200,195000,"Semi-rectangular Shaped",13,140,1935,"W","House","House","West","Private Road",6,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2016
"557","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,NA,370,43243.2432432432,"Rectangular Shaped",11.5,125,1935,"W","House","House","South","Private Road",4,"Category II Exclusively Medium-high Residential Zone",60,200,"2nd",2020
"558","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,"3LDK",65,46153.8461538462,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"2nd",2020
"563","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",19,NA,210,228571.428571429,"Semi-rectangular Shaped",11,110,1935,"W","House","House","North","City Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2019
"564","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",13,NA,115,243478.260869565,"Semi-rectangular Shaped",7,90,1935,"W","House","House","South","City Road",4,"Category II Exclusively Low-story Residential Zone",60,150,"4th",2019
"565","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",15,NA,260,203846.153846154,"Rectangular Shaped",10.3,NA,1935,"W","House","House","North","City Road",6,"Category II Exclusively Low-story Residential Zone",60,150,"4th",2019
"572","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",6,NA,200,30000,"Rectangular Shaped",12,95,1935,"W","House","Other","West","City Road",5,"Category I Residential Zone",60,200,"2nd",2019
"576","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",5,NA,115,226086.956521739,"Rectangular Shaped",8.2,95,1935,"W","House","House","North","City Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2019
"578","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",5,NA,90,122222.222222222,"Semi-rectangular Shaped",6.4,75,1935,"W","House","House","North","Private Road",4,"Category I Residential Zone",60,200,"4th",2018
"580","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",11,NA,230,13043.4782608696,"Semi-shaped",12,75,1935,"W","House","House","West","Private Road",4.3,"Category I Residential Zone",60,200,"3rd",2018
"585","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,"4DK",65,30769.2307692308,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"2nd",2018
"591","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,"4LDK",70,42857.1428571429,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"4th",2017
"594","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",14,NA,155,193548.387096774,"Rectangular Shaped",10.7,105,1935,"W","House","House","North","Private Road",6,"Quasi-industrial Zone",60,200,"2nd",2017
"596","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,NA,90,61111.1111111111,"Rectangular Shaped",5.6,70,1935,"W","House","House","South","City Road",4,"Category I Residential Zone",60,200,"1st",2017
"597","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",8,NA,310,30645.1612903226,"Trapezoidal Shaped",10,120,1935,"W","House","House","South","Private Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2017
"598","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",8,NA,140,35714.2857142857,"Rectangular Shaped",10.5,110,1935,"W","House","House","West","City Road",4.5,"Category I Residential Zone",60,200,"1st",2017
"600","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",8,NA,125,88000,"Semi-trapezoidal Shaped",14,95,1935,"W","House","House","West","City Road",3.8,"Category I Residential Zone",60,200,"4th",2016
"609","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,"3LDK",65,53846.1538461538,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"1st",2016
"610","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",28,"3LDK",65,2e+05,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2016
"614","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Motoyama (Takamatsu)",15,NA,145,227586.206896552,"Semi-rectangular Shaped",13.7,95,1935,"W","House","House","East","Private Road",4.8,"Category I Residential Zone",60,200,"1st",2021
"618","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Motoyama (Takamatsu)",8,NA,100,5000,"Irregular Shaped",3,55,1935,"W","House",NA,"West","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2019
"620","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Motoyama (Takamatsu)",26,"3LDK",65,184615.384615385,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2018
